date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-05 20:35:49,VELO,NASDAQ,Value,Computer Hardware,Technology,micro,4894.74,6897.68,-2002.94,-29.04,3.628,22.79,-43.81,10.859917,2.62,,0.0,171.87,338.66,103.11,-32.65,"Velo3D, Inc. produces and sells metal additive three dimensional printers in the Americas, Europe, and internationally. The company's printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts, which it sells or leases to customers for use in their businesses. It also offers Flow, a proprietary software platform, which scans part designs for geometrical features; and Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers. In addition, the company provides Assure, a quality control software platform that includes process metrologies; Flow Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, an underlying manufacturing process that unifies and manages the information flow, sensor data, and the advanced printing technology for precision control of the entire print. Further, it offers Rapid Production Solutions to build resilient supply chains for production parts in different industries; and provides support services. The company serves small- and medium-sized enterprises to Fortune 500 companies in the space, aviation, defense, automotive, energy, and industrial markets. Velo3D, Inc. was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc operates as a subsidiary of Arrayed Additive inc."
2026-01-05 20:35:49,AEC,NASDAQ,Unclassified,Uranium,Energy,micro,2054.71,,,,-8.941176358391257,228.4,-0.68,2.566542,5.04,,0.0,-4.1,-36.8,-9.93,15.81,"Anfield Energy Inc. engages in the exploration, evaluation, development, and production of mineral properties in the United States. It primarily explores for vanadium, uranium, and gold deposits. The company was formerly known as Anfield Resources Inc. and changed its name to Anfield Energy Inc. in December 2017. Anfield Energy Inc. was incorporated in 1989 and is headquartered in Burnaby, Canada."
2026-01-05 20:35:49,STAI,NASDAQ,Unclassified,Building Products & Equipment,Industrials,nano,167.61,,,,-1.0787671559477505,25.18,-2.92,-0.2483248,3.23,,0.0,-31.82,-64.37,-77.82,-92.94,"ScanTech AI Systems Inc. develops systems, software, and artificial intelligence solutions for security checkpoints. The company offers SENTINEL Computed Tomography (CT), a checkpoint baggage inspection system for airports and other security applications; and ALL SECURE, a multi-energy cargo inspection system. It serves defense and security, aviation, nuclear and energy, ports and borders, cargo and freight, and other critical infrastructure sectors. The company was founded in 2011 and is based in Buford, Georgia."
2026-01-05 20:35:49,SATS,NASDAQ,Unclassified,Telecom Services,Communication Services,large,155.09,184.46,-29.37,-15.92,-2.4920062636556026,13.32,-44.41,4.5820394,1.76,,0.0,49.49,43.5,252.9,374.37,"EchoStar Corporation, together with its subsidiaries, provides networking technologies and services in the United States and internationally. It operates through four segments: Pay-TV, Retail Wireless, 5G Network Deployment, Broadband and Satellite Services. The Pay-TV segment offers a direct broadcast and fixed satellite services; designs, develops, and distributes receiver system; and provides digital broadcast operations, including satellite uplinking/downlinking, transmission and, other services to third-party pay-TV providers; and multichannel, live-linear and on-demand streaming over-the-top internet-based domestic, international, Latino, and Freestream video programming services under the DISH and SLING brand names. Its Retail Wireless segment provides prepaid and postpaid wireless services under the Boost Mobile, Boost postpaid, and Gen Mobile brands, as well various wireless devices. The Network Deployment segment deploys a facilities-based 5G broadband network and commercializes deployment of 5G VoNR. The Broadband and Satellite Services offers broadband services to consumer customers, which include home, and small to medium-sized businesses; and satellite and multi-transport technologies, and managed network services to telecommunications providers, aeronautical service providers, civilian and defense government entities, and other enterprise customers. EchoStar Corporation was incorporated in 2007 and is headquartered in Englewood, Colorado."
2026-01-05 20:35:49,AGX,NYSE,Income/Growth Blend,Engineering & Construction,Industrials,mid,134.18,184.99,-50.81,-27.47,38.3228,33.23,8.86,11.22335,4.64,9.700000000000001,0.61,-3.29,29.71,62.67,119.27,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United States, Republic of Ireland, and the United Kingdom. Its Power Industry Services segment offers engineering, procurement, and construction, as well as designing, building, and commissioning of large-scale energy projects to the owners of alternative energy facilities, such as biomass plants, wind farms, battery storage, and solar fields; and design, construction, project management, start-up, and operation, as well as technical consulting services. This segment serves independent power project owners, public utilities, power plant heavy equipment suppliers, and other commercial firms. The company's Industrial Construction Services segment provides field services that support new plant construction and additions; maintenance turnarounds; shutdowns and emergency mobilizations for industrial plants; and delivery and installation of steel components, such as piping systems and pressure vessels. Its Telecommunications Infrastructure Services segment offers trenchless directional boring and excavation for underground communication and power networks; aerial cabling; high and low voltage electric lines; and private area outdoor lighting systems, as well as installs buried cable. It also provides structured cabling, terminations, and connectivity that offers the physical transport for high-speed data, voice, video, and security networks. This segment serves electricity cooperative, state and local government agencies, counties and municipalities, and technology-oriented government contracting firms, as well as federal government customers in the mid-Atlantic region of the United States. Argan, Inc. was incorporated in 1961 and is headquartered in Arlington, Virginia."
2026-01-05 20:35:49,PL,NYSE,Unclassified,Aerospace & Defense,Industrials,mid,113.07,133.36,-20.29,-15.21,-47.53333197699653,41.31,-0.45,19.183855,4.08,,0.0,78.1,39.71,213.18,390.6,"Planet Labs PBC engages in the design, construction, and launch constellations of satellites with the intent of providing high cadence geospatial data delivered to customers through an online platform the United States and internationally. The company's platform offers planet monitoring, tasking, archive, apps, application programming interfaces (APIs), basemaps, and fusion, as well as analytic feeds and planetary variables. It also provides Tanager, a hyperspectral imaging satellite that delivers full-spectrum imagery across the visible and shortwave infrared regions; and Earth Observation platform, which enables customers and partners to access, analyze, and act on its proprietary data catalog by discovering relevant data layers, extracting useful information, and delivering insights through custom-build solutions or GIS workflows through APIs and browser-based applications. It serves agriculture, mapping, energy, forestry, finance, and insurance companies, as well as government agencies. Planet Labs PBC was founded in 2010 and is headquartered in San Francisco, California."
2026-01-05 20:35:49,SANM,NASDAQ,Growth,Electronic Components,Technology,mid,112.16,141.83,-29.67,-20.92,35.73427,36.87,4.29,3.4780045,3.36,-21.7,0.0,-2.64,34.38,51.35,99.43,"Sanmina Corporation provides integrated manufacturing solutions, components, products and repair, logistics, and after-market services in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company operates through two businesses: Integrated Manufacturing Solutions; and Components, Products and Services. The company offers product design and engineering, including concept development, detailed design, prototyping, validation, preproduction, manufacturing design release, and product industrialization; assembly and test services; direct order fulfillment and logistics services; after-market product service and support; and supply chain management services, as well as engaging in the manufacture of components, subassemblies, and complete systems; and direct order fulfilment and logistics services. In addition, the company provides components, such as printed circuit boards, backplane fabrication and backplane assemblies, cable assemblies, fabricated metal parts, precision machined parts, and plastic injected molded parts; memory solutions; storage platforms; optical, radio frequency, and microelectronic solutions; defense and aerospace products, design, manufacturing, repair, and refurbishment services; and cloud-based manufacturing execution software. It offers its products and services primarily to original equipment manufacturers in the industrial, medical, defense and aerospace, automotive, communications networks, and cloud infrastructure industries. The company was formerly known as Sanmina-SCI Corp. Sanmina Corporation was incorporated in 1980 and is headquartered in San Jose, California."
2026-01-05 20:35:49,LITE,NASDAQ,Growth,Communication Equipment,Technology,large,107.49,129.29,-21.8,-16.86,238.03333,30.76,1.5,32.420776,2.32,,0.0,17.85,117.97,292.02,294.79,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California."
2026-01-05 20:35:49,COOP,NASDAQ,Growth,,,large,96.79,96.79,0.0,0.0,,3.46,,,4.21,,0.0,16.7,38.58,70.08,136.69,
2026-01-05 20:35:49,RGC,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,mid,96.73,124.58,-27.85,-22.36,-2704.0000915527344,21.78,-0.01,2704.0002,2.15,,0.0,107.84,58.13,46.72,20869.86,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong."
