date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-01 12:18:05,VELO,NASDAQ,Value,Computer Hardware,Technology,micro,3362.46,3066.43,296.03,9.65,0.013744429,26.58,403.8,3.6250818,3.13,,0.0,42.67,-13.28,-9.09,-64.08,"Velo3D, Inc. produces and sells metal additive three dimensional printers in the Americas, Europe, and internationally. The company's printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts, which it sells or leases to customers for use in their businesses. It also offers Flow, a proprietary software platform, which scans part designs for geometrical features; and Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers. In addition, the company provides Assure, a quality control software platform that includes process metrologies; Flow Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, an underlying manufacturing process that unifies and manages the information flow, sensor data, and the advanced printing technology for precision control of the entire print. Further, it offers Rapid Production Solutions to build resilient supply chains for production parts in different industries; and provides support services. The company serves small- and medium-sized enterprises to Fortune 500 companies in the space, aviation, defense, automotive, energy, and industrial markets. Velo3D, Inc. was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc operates as a subsidiary of Arrayed Additive inc."
2025-11-01 12:18:05,STAI,NASDAQ,Unclassified,Building Products & Equipment,Industrials,nano,537.07,594.34,-57.27,-9.64,-1.0723404427792165,27.0,-0.47,-0.5787356,3.39,,0.0,23.23,-14.29,-68.5,-95.45,"ScanTech AI Systems Inc. develops systems, software, and artificial intelligence solutions for security checkpoints. The company offers SENTINEL Computed Tomography (CT), a checkpoint baggage inspection system for airports and other security applications; and ALL SECURE, a multi-energy cargo inspection system. It serves defense and security, aviation, nuclear and energy, ports and borders, cargo and freight, and other critical infrastructure sectors. The company was founded in 2011 and is based in Buford, Georgia."
2025-11-01 12:18:05,OKLO,NYSE,Unclassified,Utilities - Independent Power Producers,Utilities,large,233.8,237.36,-3.56,-1.5,-340.4359083909255,73.43,-0.39,28.141163,12.4,,0.0,3.08,73.76,405.98,512.69,"Oklo Inc. develops advanced fission power plants to provide clean, reliable, and affordable energy at scale to the customers in the United States. It also commercializes nuclear fuel recycling technology that converts nuclear waste into useable fuel for its reactors. Oklo Inc. has an joint agreement with newcleo to develop advanced fuel fabrication and manufacturing infrastructure in the United States. Oklo Inc. is based in Santa Clara, California."
2025-11-01 12:18:05,AGX,NYSE,Income/Growth Blend,Engineering & Construction,Industrials,mid,165.11,158.62,6.49,4.09,36.759903,40.91,8.33,10.756665,5.16,93.8,0.65,13.06,37.32,87.67,125.64,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United States, Republic of Ireland, and the United Kingdom. Its Power Industry Services segment offers engineering, procurement, and construction, as well as designing, building, and commissioning of large-scale energy projects to the owners of alternative energy facilities, such as biomass plants, wind farms, battery storage, and solar fields; and design, construction, project management, start-up, and operation, as well as technical consulting services. This segment serves independent power project owners, public utilities, power plant heavy equipment suppliers, and other commercial firms. The company's Industrial Construction Services segment provides field services that support new plant construction and additions; maintenance turnarounds; shutdowns and emergency mobilizations for industrial plants; and delivery and installation of steel components, such as piping systems and pressure vessels. Its Telecommunications Infrastructure Services segment offers trenchless directional boring and excavation for underground communication and power networks; aerial cabling; high and low voltage electric lines; and private area outdoor lighting systems, as well as installs buried cable. It also provides structured cabling, terminations, and connectivity that offers the physical transport for high-speed data, voice, video, and security networks. This segment serves electricity cooperative, state and local government agencies, counties and municipalities, and technology-oriented government contracting firms, as well as federal government customers in the mid-Atlantic region of the United States. Argan, Inc. was incorporated in 1961 and is headquartered in Arlington, Virginia."
2025-11-01 12:18:05,SATS,NASDAQ,Unclassified,Telecom Services,Communication Services,large,136.59,134.72,1.87,1.39,-70.63207806281324,14.34,-1.06,1.0912086,2.17,,0.0,-5.23,184.35,211.57,203.36,"EchoStar Corporation, together with its subsidiaries, provides networking technologies and services in the United States and internationally. It operates through four segments: Pay-TV, Retail Wireless, 5G Network Deployment, Broadband and Satellite Services. The Pay-TV segment offers a direct broadcast and fixed satellite services; designs, develops, and distributes receiver system; and provides digital broadcast operations, including satellite uplinking/downlinking, transmission and, other services to third-party pay-TV providers; and multichannel, live-linear and on-demand streaming over-the-top internet-based domestic, international, Latino, and Freestream video programming services under the DISH and SLING brand names. Its Retail Wireless segment provides prepaid and postpaid wireless services under the Boost Mobile, Boost postpaid, and Gen Mobile brands, as well various wireless devices. The Network Deployment segment deploys a facilities-based 5G broadband network and commercializes deployment of 5G VoNR. The Broadband and Satellite Services offers broadband services to consumer customers, which include home, and small to medium-sized businesses; and satellite and multi-transport technologies, and managed network services to telecommunications providers, aeronautical service providers, civilian and defense government entities, and other enterprise customers. EchoStar Corporation was incorporated in 2007 and is headquartered in Englewood, Colorado."
2025-11-01 12:18:05,INSM,NASDAQ,Unclassified,Biotechnology,Healthcare,large,126.4,105.13,21.27,20.23,-30.679612638109326,10.1,-6.18,42.6259,3.04,,0.0,24.08,70.44,162.24,177.52,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibacterial drug regimen for adult patients. It also devlops brensocatib, an oral reversible inhibitor of dipeptidyl peptidase 1(DPP1) that is in phase 3 clinical trial for the treatment of bronchiectasis; and in phase 2 clinical trial for the treatment of chronic rhinosinusitis without nasal polyps and hidradenitis suppurativa. In addition, the company is developing treprostinil palmitil inhalation powder, an inhaled formulation of a treprostinil prodrug treprostinil palmitil, which is in phase 3 clinical trial for the treatment of pulmonary hypertension associated with interstitial lung disease; and phase 2 clinical trial for the treatment of pulmonary arterial hypertension. Further, it develops gene therapy, a microdystrophin adeno-associated virus gene replacement therapy which is in phase 1 clinical trial for the treatment of Duchenne muscular dystrophy, as well as is in pre-clinical development for gene therapy, next generation DPP1 inhibitor, deimmunized therapeutic protein, and synthetic rescue. The company was founded in 1988 and is headquartered in Bridgewater, New Jersey."
2025-11-01 12:18:05,CNCK,NASDAQ,Unclassified,Capital Markets,Financial Services,small,124.2,205.84,-81.64,-39.66,-4.469135661184052,20.87,-0.81,0.04480253,2.42,,0.0,-25.67,-28.6,-53.29,-65.82,"Coincheck Group N.V. provides cryptocurrency exchange platform in Japan. It operates Coincheck NFT Marketplace that enables non-fungible tokens to be purchased. It trades in various cryptocurrencies, such as Bitcoin and Ethereum. The company was founded in 2012 and is based in Amsterdam, the Netherlands. Coincheck Group N.V. operates as a subsidiary of Monex Group, Inc."
2025-11-01 12:18:05,MSAIW,NASDAQ,Value,Software - Infrastructure,Technology,nano,123.2,87.02,36.18,41.58,,28.35,,0.484965,4.34,,0.0,,,,0.0,"MultiSensor AI Holdings, Inc. builds and deploys intelligent multi-sensing platforms with edge and cloud software solutions that leverage artificial intelligence in the United States and internationally. The company offers sensor devices, such as small to large handheld designs with built-in displays and controls, fixed-mounted single- and multi-sensor camera systems with or without displays and controls, fixed-mounted pan-tilt-zoom single- and multi-sensor camera standalone systems, and mobile multi-sensor payload and gimbal systems for unmanned aerial vehicles and unmanned ground vehicles. It also provides MSAI Edge software that processes advanced thermal imaging, visible imaging, and acoustic imaging data streams, as well as multiple established industrial communications protocols; and MSAI Connect, a cloud-based software, that utilizes AI and enables predictive asset reliability and process control in industrial environments. The company was founded in 1995 and is based in Beaumont, Texas."
2025-11-01 12:18:05,RGC,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,mid,122.83,120.92,1.91,1.58,-1664.9999618530273,21.47,-0.01,1189.2856,2.46,,0.0,3.1,21.0,932.98,7720.76,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. The company focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. Regencell Bioscience Holdings Limited was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong."
2025-11-01 12:18:05,CLS,NYSE,Growth,Electronic Components,Technology,large,121.75,103.64,18.11,17.47,55.831444,40.38,6.17,19.528345,3.66,199.2,0.0,37.29,71.0,266.2,390.57,"Celestica Inc., together with its subsidiaries, provides supply chain solutions in Asia, North America, and internationally. It operates through two segments, Advanced Technology Solutions, and Connectivity and Cloud Solutions. The company offers a range of product manufacturing and related supply chain services, including design and development, new product introduction, engineering services, component sourcing, electronics manufacturing and assembly, testing, mechanical assembly, systems integration, precision machining, order fulfillment, logistics, asset management, product licensing, and after-market repair and return services. It also provides hardware platform solutions, which includes development of infrastructure platforms, and hardware and software design solutions and services, including open-source software that can be used as-is or customized for specific applications; and management of program, including design and supply chain, manufacturing, and after-market support, including IT asset disposition and asset management services. The company offers its products and services to original equipment manufacturers, and cloud-based and other service providers, including hyperscalers, and other companies in aerospace and defense, industrial, HealthTech, capital equipment, communications, and enterprise markets. Celestica Inc. was incorporated in 1994 and is headquartered in Toronto, Canada."
