date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-13 22:18:39,VELO,NASDAQ,Value,Computer Hardware,Technology,micro,5520.62,4894.74,625.88,12.79,3.628,22.15,-46.18,13.928571,2.91,,0.0,50.11,271.26,167.8,25.14,"Velo3D, Inc. produces and sells metal additive three dimensional printers in the Americas, Europe, and internationally. The company's printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts, which it sells or leases to customers for use in their businesses. It also offers Flow, a proprietary software platform, which scans part designs for geometrical features; and Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers. In addition, the company provides Assure, a quality control software platform that includes process metrologies; Flow Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, an underlying manufacturing process that unifies and manages the information flow, sensor data, and the advanced printing technology for precision control of the entire print. Further, it offers Rapid Production Solutions to build resilient supply chains for production parts in different industries; and provides support services. The company serves small- and medium-sized enterprises to Fortune 500 companies in the space, aviation, defense, automotive, energy, and industrial markets. Velo3D, Inc. was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc operates as a subsidiary of Arrayed Additive inc."
2026-01-13 22:18:39,AEC,NASDAQ,Unclassified,Uranium,Energy,micro,2183.3,2054.71,128.59,6.26,-10.000000149011612,274.6,-0.64,2.72693,6.02,,0.0,5.79,-41.18,-5.19,42.22,"Anfield Energy Inc. engages in the exploration, evaluation, development, and production of mineral properties in the United States. It primarily explores for vanadium, uranium, and gold deposits. The company was formerly known as Anfield Resources Inc. and changed its name to Anfield Energy Inc. in December 2017. Anfield Energy Inc. was incorporated in 1989 and is headquartered in Burnaby, Canada."
2026-01-13 22:18:39,SATS,NASDAQ,Unclassified,Telecom Services,Communication Services,large,163.9,155.09,8.81,5.68,-2.7485561497949695,13.86,-45.02,5.123173,1.82,,0.0,18.54,65.32,318.04,430.62,"EchoStar Corporation, together with its subsidiaries, provides networking technologies and services in the United States and internationally. It operates through four segments: Pay-TV, Retail Wireless, 5G Network Deployment, Broadband and Satellite Services. The Pay-TV segment offers a direct broadcast and fixed satellite services; designs, develops, and distributes receiver system; and provides digital broadcast operations, including satellite uplinking/downlinking, transmission and, other services to third-party pay-TV providers; and multichannel, live-linear and on-demand streaming over-the-top internet-based domestic, international, Latino, and Freestream video programming services under the DISH and SLING brand names. Its Retail Wireless segment provides prepaid and postpaid wireless services under the Boost Mobile, Boost postpaid, and Gen Mobile brands, as well various wireless devices. The Network Deployment segment deploys a facilities-based 5G broadband network and commercializes deployment of 5G VoNR. The Broadband and Satellite Services offers broadband services to consumer customers, which include home, and small to medium-sized businesses; and satellite and multi-transport technologies, and managed network services to telecommunications providers, aeronautical service providers, civilian and defense government entities, and other enterprise customers. EchoStar Corporation was incorporated in 2007 and is headquartered in Englewood, Colorado."
2026-01-13 22:18:39,LAUR,NASDAQ,Growth,Education & Training Services,Consumer Defensive,mid,157.81,,,,26.148148,19.63,1.35,4.6502438,1.97,-59.599999999999994,0.0,8.02,20.56,49.45,92.16,"Laureate Education, Inc. offers higher education programs and services to students through a network of universities and higher education institutions. The company provides a range of undergraduate and graduate degree programs in the areas of business and management, medicine and health sciences, and engineering and information technology through campus-based, online, and hybrid programs. It offers specialized courses for technical and vocational training; and senior high school. It serves in Mexico, Peru, and the United States. The company was formerly known as Sylvan Learning Systems, Inc. and changed its name to Laureate Education, Inc. in May 2004. Laureate Education, Inc. was founded in 1989 and is headquartered in Miami, Florida."
2026-01-13 22:18:39,RGC,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,mid,129.26,96.73,32.53,33.63,-3254.0000915527344,22.4,-0.01,3254.0002,2.31,,0.0,93.12,80.88,137.52,25342.75,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong."
2026-01-13 22:18:39,STAI,NASDAQ,Unclassified,Building Products & Equipment,Industrials,nano,126.4,167.61,-41.21,-24.59,-0.9415584725218934,27.03,-3.08,-0.22861648,3.22,,0.0,-51.01,-72.64,-79.61,-93.35,"ScanTech AI Systems Inc. develops systems, software, and artificial intelligence solutions for security checkpoints. The company offers SENTINEL Computed Tomography (CT), a checkpoint baggage inspection system for airports and other security applications; and ALL SECURE, a multi-energy cargo inspection system. It serves defense and security, aviation, nuclear and energy, ports and borders, cargo and freight, and other critical infrastructure sectors. The company was founded in 2011 and is based in Buford, Georgia."
2026-01-13 22:18:39,AGX,NYSE,Income/Growth Blend,Engineering & Construction,Industrials,mid,124.76,134.18,-9.42,-7.02,36.90834,35.25,8.51,10.382111,5.04,9.700000000000001,0.64,-4.99,6.77,41.88,88.53,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United States, Republic of Ireland, and the United Kingdom. Its Power Industry Services segment offers engineering, procurement, and construction, as well as designing, building, and commissioning of large-scale energy projects to the owners of alternative energy facilities, such as biomass plants, wind farms, battery storage, and solar fields; and design, construction, project management, start-up, and operation, as well as technical consulting services. This segment serves independent power project owners, public utilities, power plant heavy equipment suppliers, and other commercial firms. The company's Industrial Construction Services segment provides field services that support new plant construction and additions; maintenance turnarounds; shutdowns and emergency mobilizations for industrial plants; and delivery and installation of steel components, such as piping systems and pressure vessels. Its Telecommunications Infrastructure Services segment offers trenchless directional boring and excavation for underground communication and power networks; aerial cabling; high and low voltage electric lines; and private area outdoor lighting systems, as well as installs buried cable. It also provides structured cabling, terminations, and connectivity that offers the physical transport for high-speed data, voice, video, and security networks. This segment serves electricity cooperative, state and local government agencies, counties and municipalities, and technology-oriented government contracting firms, as well as federal government customers in the mid-Atlantic region of the United States. Argan, Inc. was incorporated in 1961 and is headquartered in Arlington, Virginia."
2026-01-13 22:18:39,BE,NYSE,Growth,Electrical Equipment & Parts,Industrials,large,112.41,92.34,20.07,21.73,1747.1251,26.82,0.08,50.58632,4.04,,0.0,28.24,27.17,452.23,526.77,"Bloom Energy Corporation designs, manufactures, sells, and installs solid-oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, a power generation platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electricity through an electrochemical process without combustion. The company also provides Bloom Electrolyzer for producing hydrogen. It sells its products through direct and indirect sales channels to utilities, data centers, agriculture, retail, hospitals, higher education, biotech, and manufacturing industries. The company was formerly known as Ion America Corp. and changed its name to Bloom Energy Corporation in 2006. Bloom Energy Corporation was incorporated in 2001 and is headquartered in San Jose, California."
2026-01-13 22:18:39,AMBR,NASDAQ,Unclassified,Software - Infrastructure,Technology,nano,111.04,59.64,51.4,86.18,-1.7931033825052196,29.42,-1.45,1.9431987,3.6,,0.0,53.85,6.56,-71.77,-67.86,"Amber International Holding Limited operates a digital asset wealth management platform in Hong Kong. It acts as the institutional gateway to crypto finance; and provides market access, execution infrastructure, and investment solutions for institutional investors and high-net-worth individuals (HNWIs). The company also offers wealth management solutions, including structured investment products, such as dual cryptocurrency instruments and accumulator/decumulator products; yield and decentralized finance (DeFi) solutions; and collateralized lending, including configurable loan terms and automated position monitoring mechanisms. In addition, it provides full-stack execution solutions for centralized exchanges (CEXs), decentralized exchanges (DEXs), and over-the-counter (OTC) markets; crypto-to-fiat and fiat-to-crypto conversion services through regulated channels; and Amber Premium Crypto Card, a virtual payment solution designed to integrate digital assets with traditional financial systems. It offers its products under the brand name of Amber Premium. The company is headquartered in Singapore."
2026-01-13 22:18:39,FEIM,NASDAQ,Growth,Communication Equipment,Technology,small,104.74,87.49,17.25,19.72,27.655962,30.95,2.18,10.080255,2.43,,0.0,67.19,61.03,215.65,265.39,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military. This segment also provides design and technical support for the satellite business. The FEI-Zyfer segment provides global positioning system technologies for systems and subsystems for secure communications, government and commercial, and other locator applications; and engages in the sale and support of wireline telecommunications products, including US5G. It operates in the United States, Europe, and Asia. Frequency Electronics, Inc. was founded in 1961 and is headquartered in Mitchel Field, New York."
