date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-21 23:43:37,VELO,NASDAQ,Value,Computer Hardware,Technology,micro,2619.63,2315.37,304.26,13.14,3.628,19.75,-50.89,3.411928,2.71,,0.0,-11.35,33.7,-21.9,-65.83,"Velo3D, Inc. produces and sells metal additive three dimensional printers in the Americas, Europe, and internationally. The company's printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts, which it sells or leases to customers for use in their businesses. It also offers Flow, a proprietary software platform, which scans part designs for geometrical features; and Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers. In addition, the company provides Assure, a quality control software platform that includes process metrologies; Flow Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, an underlying manufacturing process that unifies and manages the information flow, sensor data, and the advanced printing technology for precision control of the entire print. Further, it offers Rapid Production Solutions to build resilient supply chains for production parts in different industries; and provides support services. The company serves small- and medium-sized enterprises to Fortune 500 companies in the space, aviation, defense, automotive, energy, and industrial markets. Velo3D, Inc. was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc operates as a subsidiary of Arrayed Additive inc."
2025-11-21 23:43:37,STAI,NASDAQ,Unclassified,Building Products & Equipment,Industrials,nano,353.03,398.27,-45.24,-11.36,-0.787234052698663,22.96,-0.47,-0.42540228,2.98,,0.0,-34.16,-19.57,-61.66,-96.68,"ScanTech AI Systems Inc. develops systems, software, and artificial intelligence solutions for security checkpoints. The company offers SENTINEL Computed Tomography (CT), a checkpoint baggage inspection system for airports and other security applications; and ALL SECURE, a multi-energy cargo inspection system. It serves defense and security, aviation, nuclear and energy, ports and borders, cargo and freight, and other critical infrastructure sectors. The company was founded in 2011 and is based in Buford, Georgia."
2025-11-21 23:43:37,AGX,NYSE,Income/Growth Blend,Engineering & Construction,Industrials,mid,181.57,191.49,-9.92,-5.18,40.15928,31.86,8.35,11.779604,4.76,93.8,0.6,21.44,48.08,65.59,113.22,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United States, Republic of Ireland, and the United Kingdom. Its Power Industry Services segment offers engineering, procurement, and construction, as well as designing, building, and commissioning of large-scale energy projects to the owners of alternative energy facilities, such as biomass plants, wind farms, battery storage, and solar fields; and design, construction, project management, start-up, and operation, as well as technical consulting services. This segment serves independent power project owners, public utilities, power plant heavy equipment suppliers, and other commercial firms. The company's Industrial Construction Services segment provides field services that support new plant construction and additions; maintenance turnarounds; shutdowns and emergency mobilizations for industrial plants; and delivery and installation of steel components, such as piping systems and pressure vessels. Its Telecommunications Infrastructure Services segment offers trenchless directional boring and excavation for underground communication and power networks; aerial cabling; high and low voltage electric lines; and private area outdoor lighting systems, as well as installs buried cable. It also provides structured cabling, terminations, and connectivity that offers the physical transport for high-speed data, voice, video, and security networks. This segment serves electricity cooperative, state and local government agencies, counties and municipalities, and technology-oriented government contracting firms, as well as federal government customers in the mid-Atlantic region of the United States. Argan, Inc. was incorporated in 1961 and is headquartered in Arlington, Virginia."
2025-11-21 23:43:37,CFSB,NASDAQ,Unclassified,Banks - Regional,Financial Services,micro,155.49,,,,-356.25,11.75,-0.04,1.1908742,1.04,,0.0,0.85,2.67,81.3,109.56,"As of November 1, 2025, CFSB Bancorp, Inc. was acquired by Hometown Financial Group, Inc. CFSB Bancorp, Inc. operates as a holding company for Colonial Federal Savings Bank that provides various financial services to individuals and small businesses. The company accepts various deposits, including non-interest-bearing checking accounts, interest-bearing checking accounts, money market accounts, savings accounts, and certificates of deposit. It offers one- to four-family residential real estate loans, multi-family real estate loans, commercial real estate loans, second mortgage loans, home equity lines of credit, and consumer loans. In addition, the company invests in various investment grade investment securities and liquid assets, including the U.S. treasury obligations, securities of various government-sponsored enterprises, corporate debt, mortgage-backed securities, collateralized mortgage obligations, asset-backed securities, municipal obligations, mutual funds, and certificates of deposit of federally insured institutions. Further, it offers online banking services. The company was founded in 1889 and is based in Quincy, Massachusetts. CFSB Bancorp, Inc. is a subsidiary of 15 Beach, MHC."
2025-11-21 23:43:37,INSM,NASDAQ,Unclassified,Biotechnology,Healthcare,large,131.48,127.87,3.61,2.82,-32.058063630134825,12.16,-6.2,44.68525,3.29,,0.0,24.13,54.89,194.33,171.72,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibacterial drug regimen for adult patients. It also devlops brensocatib, an oral reversible inhibitor of dipeptidyl peptidase 1(DPP1) that is in phase 3 clinical trial for the treatment of bronchiectasis; and in phase 2 clinical trial for the treatment of chronic rhinosinusitis without nasal polyps and hidradenitis suppurativa. In addition, the company is developing treprostinil palmitil inhalation powder, an inhaled formulation of a treprostinil prodrug treprostinil palmitil, which is in phase 3 clinical trial for the treatment of pulmonary hypertension associated with interstitial lung disease; and phase 2 clinical trial for the treatment of pulmonary arterial hypertension. Further, it develops gene therapy, a microdystrophin adeno-associated virus gene replacement therapy which is in phase 1 clinical trial for the treatment of Duchenne muscular dystrophy, as well as is in pre-clinical development for gene therapy, next generation DPP1 inhibitor, deimmunized therapeutic protein, and synthetic rescue. The company was founded in 1988 and is headquartered in Bridgewater, New Jersey."
2025-11-21 23:43:37,MSAIW,NASDAQ,Value,Software - Infrastructure,Technology,nano,117.66,123.01,-5.35,-4.35,,27.77,,0.50669456,3.54,,0.0,,,,0.0,"MultiSensor AI Holdings, Inc. builds and deploys intelligent multi-sensing platforms with edge and cloud software solutions that leverage artificial intelligence in the United States and internationally. The company offers sensor devices, such as small to large handheld designs with built-in displays and controls, fixed-mounted single- and multi-sensor camera systems with or without displays and controls, fixed-mounted pan-tilt-zoom single- and multi-sensor camera standalone systems, and mobile multi-sensor payload and gimbal systems for unmanned aerial vehicles and unmanned ground vehicles. It also provides MSAI Edge software that processes advanced thermal imaging, visible imaging, and acoustic imaging data streams, as well as multiple established industrial communications protocols; and MSAI Connect, a cloud-based software, that utilizes AI and enables predictive asset reliability and process control in industrial environments. The company was founded in 1995 and is based in Beaumont, Texas."
2025-11-21 23:43:37,OKLO,NYSE,Unclassified,Utilities - Independent Power Producers,Utilities,large,117.55,158.02,-40.47,-25.61,-157.44642530168804,50.78,-0.56,11.422464,10.84,,0.0,-29.29,23.85,80.42,249.88,"Oklo Inc. develops advanced fission power plants to provide clean, reliable, and affordable energy at scale to the customers in the United States. It also commercializes nuclear fuel recycling technology that converts nuclear waste into useable fuel for its reactors. Oklo Inc. has an joint agreement with newcleo to develop advanced fuel fabrication and manufacturing infrastructure in the United States. Oklo Inc. is based in Santa Clara, California."
2025-11-21 23:43:37,SANM,NASDAQ,Growth,Electronic Components,Technology,mid,111.64,139.21,-27.57,-19.8,32.932735,34.86,4.46,3.3323503,3.18,-21.7,0.0,10.61,27.23,74.44,84.96,"Sanmina Corporation provides integrated manufacturing solutions, components, products and repair, logistics, and after-market services in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company operates through two businesses: Integrated Manufacturing Solutions; and Components, Products and Services. The company offers product design and engineering, including concept development, detailed design, prototyping, validation, preproduction, manufacturing design release, and product industrialization; assembly and test services; direct order fulfillment and logistics services; after-market product service and support; and supply chain management services, as well as engaging in the manufacture of components, subassemblies, and complete systems; and direct order fulfilment and logistics services. In addition, the company provides components, such as printed circuit boards, backplane fabrication and backplane assemblies, cable assemblies, fabricated metal parts, precision machined parts, and plastic injected molded parts; memory solutions; storage platforms; optical, radio frequency, and microelectronic solutions; defense and aerospace products, design, manufacturing, repair, and refurbishment services; and cloud-based manufacturing execution software. It offers its products and services primarily to original equipment manufacturers in the industrial, medical, defense and aerospace, automotive, communications networks, and cloud infrastructure industries. The company was formerly known as Sanmina-SCI Corp. Sanmina Corporation was incorporated in 1980 and is headquartered in San Jose, California."
2025-11-21 23:43:37,SATS,NASDAQ,Unclassified,Telecom Services,Communication Services,large,111.51,105.91,5.6,5.29,-1.5244335240652591,12.46,-45.02,2.8414688,1.85,,0.0,-6.02,129.69,247.32,199.69,"EchoStar Corporation, together with its subsidiaries, provides networking technologies and services in the United States and internationally. It operates through four segments: Pay-TV, Retail Wireless, 5G Network Deployment, Broadband and Satellite Services. The Pay-TV segment offers a direct broadcast and fixed satellite services; designs, develops, and distributes receiver system; and provides digital broadcast operations, including satellite uplinking/downlinking, transmission and, other services to third-party pay-TV providers; and multichannel, live-linear and on-demand streaming over-the-top internet-based domestic, international, Latino, and Freestream video programming services under the DISH and SLING brand names. Its Retail Wireless segment provides prepaid and postpaid wireless services under the Boost Mobile, Boost postpaid, and Gen Mobile brands, as well various wireless devices. The Network Deployment segment deploys a facilities-based 5G broadband network and commercializes deployment of 5G VoNR. The Broadband and Satellite Services offers broadband services to consumer customers, which include home, and small to medium-sized businesses; and satellite and multi-transport technologies, and managed network services to telecommunications providers, aeronautical service providers, civilian and defense government entities, and other enterprise customers. EchoStar Corporation was incorporated in 2007 and is headquartered in Englewood, Colorado."
2025-11-21 23:43:37,RGC,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,mid,104.02,104.71,-0.69,-0.66,-1247.9999542236328,21.58,-0.01,1248.0,2.37,,0.0,-22.1,1.63,-15.31,7979.03,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong."
2025-11-21 23:43:37,CDTX,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,99.47,,,,-19.567351124310047,12.16,-11.21,15.233697,3.29,,0.0,128.11,242.04,803.42,975.25,"Cidara Therapeutics, Inc. operates as a biotechnology company that focuses on developing targeted therapies for patients facing cancers and other serious diseases. The company's product includes rezafungin acetate, a novel molecule in the echinocandin class of antifungals for the treatment and prevention of invasive fungal infections, including candidemia and invasive candidiasis, which are fungal infections associated with high mortality rates. It also develops its Cloudbreak platform that enables development of novel drug-Fc conjugates, that includes CD388, a potent antiviral designed to deliver universal prevention and treatment of seasonal and pandemic influenza, which is in Phase 1 and Phase 2a clinical trials. The company was formerly known as K2 Therapeutics, Inc. and changed its name to Cidara Therapeutics, Inc. in July 2014. Cidara Therapeutics, Inc. was incorporated in 2012 and is based in San Diego, California."
2025-11-21 23:43:37,CLST,NASDAQ,Growth,Banks - Regional,Financial Services,micro,95.34,,,,25.896553,11.75,0.58,0.6695792,1.04,9.4,0.0,12.76,18.96,28.98,28.93,"Catalyst Bancorp, Inc. operates as a holding company for Catalyst Bank that provides various banking products and services to individuals and businesses in Louisiana. The company accepts various deposit products, including demand and NOW accounts, money market accounts, savings accounts, and certificates of deposit. It also offers single family residential first mortgage loans, commercial real estate mortgage loans, multi-family residential mortgage loans, commercial and industrial loans, construction and land loans, consumer loans, and other loans. In addition, the company invests in various types of securities, such as mortgage-backed securities, the U.S. treasury obligations, securities of various federal agencies and of state and municipal governments, certificates of deposit at federally insured banks and savings institutions, and federal funds. Catalyst Bancorp, Inc. was founded in 1922 and is headquartered in Opelousas, Louisiana."
