date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-12-15 00:08:09,VELO,NASDAQ,Value,Computer Hardware,Technology,micro,7424.16,3247.26,4176.9,128.63,3.628,24.8,-46.18,8.266296,2.96,,0.0,106.59,272.5,41.4,-1.89,"Velo3D, Inc. produces and sells metal additive three dimensional printers in the Americas, Europe, and internationally. The company's printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts, which it sells or leases to customers for use in their businesses. It also offers Flow, a proprietary software platform, which scans part designs for geometrical features; and Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers. In addition, the company provides Assure, a quality control software platform that includes process metrologies; Flow Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, an underlying manufacturing process that unifies and manages the information flow, sensor data, and the advanced printing technology for precision control of the entire print. Further, it offers Rapid Production Solutions to build resilient supply chains for production parts in different industries; and provides support services. The company serves small- and medium-sized enterprises to Fortune 500 companies in the space, aviation, defense, automotive, energy, and industrial markets. Velo3D, Inc. was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc operates as a subsidiary of Arrayed Additive inc."
2025-12-15 00:08:09,SATS,NASDAQ,Unclassified,Telecom Services,Communication Services,large,189.08,151.05,38.03,25.18,-2.3849400876628617,14.08,-45.02,4.4454107,1.77,,0.0,54.2,49.25,537.59,360.03,"EchoStar Corporation, together with its subsidiaries, provides networking technologies and services in the United States and internationally. It operates through four segments: Pay-TV, Retail Wireless, 5G Network Deployment, Broadband and Satellite Services. The Pay-TV segment offers a direct broadcast and fixed satellite services; designs, develops, and distributes receiver system; and provides digital broadcast operations, including satellite uplinking/downlinking, transmission and, other services to third-party pay-TV providers; and multichannel, live-linear and on-demand streaming over-the-top internet-based domestic, international, Latino, and Freestream video programming services under the DISH and SLING brand names. Its Retail Wireless segment provides prepaid and postpaid wireless services under the Boost Mobile, Boost postpaid, and Gen Mobile brands, as well various wireless devices. The Network Deployment segment deploys a facilities-based 5G broadband network and commercializes deployment of 5G VoNR. The Broadband and Satellite Services offers broadband services to consumer customers, which include home, and small to medium-sized businesses; and satellite and multi-transport technologies, and managed network services to telecommunications providers, aeronautical service providers, civilian and defense government entities, and other enterprise customers. EchoStar Corporation was incorporated in 2007 and is headquartered in Englewood, Colorado."
2025-12-15 00:08:09,AGX,NYSE,Income/Growth Blend,Engineering & Construction,Industrials,mid,180.97,176.5,4.47,2.53,37.592243,34.0,8.51,10.574489,4.49,9.700000000000001,0.63,-12.3,34.24,47.18,125.71,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United States, Republic of Ireland, and the United Kingdom. Its Power Industry Services segment offers engineering, procurement, and construction, as well as designing, building, and commissioning of large-scale energy projects to the owners of alternative energy facilities, such as biomass plants, wind farms, battery storage, and solar fields; and design, construction, project management, start-up, and operation, as well as technical consulting services. This segment serves independent power project owners, public utilities, power plant heavy equipment suppliers, and other commercial firms. The company's Industrial Construction Services segment provides field services that support new plant construction and additions; maintenance turnarounds; shutdowns and emergency mobilizations for industrial plants; and delivery and installation of steel components, such as piping systems and pressure vessels. Its Telecommunications Infrastructure Services segment offers trenchless directional boring and excavation for underground communication and power networks; aerial cabling; high and low voltage electric lines; and private area outdoor lighting systems, as well as installs buried cable. It also provides structured cabling, terminations, and connectivity that offers the physical transport for high-speed data, voice, video, and security networks. This segment serves electricity cooperative, state and local government agencies, counties and municipalities, and technology-oriented government contracting firms, as well as federal government customers in the mid-Atlantic region of the United States. Argan, Inc. was incorporated in 1961 and is headquartered in Arlington, Virginia."
2025-12-15 00:08:09,STAI,NASDAQ,Unclassified,Building Products & Equipment,Industrials,nano,171.37,204.22,-32.85,-16.09,-0.5548936255434727,25.78,-0.47,-0.29977012,3.29,,0.0,-42.78,-39.07,-66.0,-88.15,"ScanTech AI Systems Inc. develops systems, software, and artificial intelligence solutions for security checkpoints. The company offers SENTINEL Computed Tomography (CT), a checkpoint baggage inspection system for airports and other security applications; and ALL SECURE, a multi-energy cargo inspection system. It serves defense and security, aviation, nuclear and energy, ports and borders, cargo and freight, and other critical infrastructure sectors. The company was founded in 2011 and is based in Buford, Georgia."
2025-12-15 00:08:09,SANM,NASDAQ,Growth,Electronic Components,Technology,mid,161.84,156.38,5.46,3.49,35.935127,37.56,4.47,3.6443045,3.47,-21.7,0.0,-5.4,34.75,86.07,100.66,"Sanmina Corporation provides integrated manufacturing solutions, components, products and repair, logistics, and after-market services in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company operates through two businesses: Integrated Manufacturing Solutions; and Components, Products and Services. The company offers product design and engineering, including concept development, detailed design, prototyping, validation, preproduction, manufacturing design release, and product industrialization; assembly and test services; direct order fulfillment and logistics services; after-market product service and support; and supply chain management services, as well as engaging in the manufacture of components, subassemblies, and complete systems; and direct order fulfilment and logistics services. In addition, the company provides components, such as printed circuit boards, backplane fabrication and backplane assemblies, cable assemblies, fabricated metal parts, precision machined parts, and plastic injected molded parts; memory solutions; storage platforms; optical, radio frequency, and microelectronic solutions; defense and aerospace products, design, manufacturing, repair, and refurbishment services; and cloud-based manufacturing execution software. It offers its products and services primarily to original equipment manufacturers in the industrial, medical, defense and aerospace, automotive, communications networks, and cloud infrastructure industries. The company was formerly known as Sanmina-SCI Corp. Sanmina Corporation was incorporated in 1980 and is headquartered in San Jose, California."
2025-12-15 00:08:09,CFSB,NASDAQ,Unclassified,Banks - Regional,Financial Services,micro,155.49,155.49,0.0,0.0,-356.25,12.64,-0.04,1.1908742,1.15,,0.0,0.85,2.67,81.3,111.74,"As of November 1, 2025, CFSB Bancorp, Inc. was acquired by Hometown Financial Group, Inc. CFSB Bancorp, Inc. operates as a holding company for Colonial Federal Savings Bank that provides various financial services to individuals and small businesses. The company accepts various deposits, including non-interest-bearing checking accounts, interest-bearing checking accounts, money market accounts, savings accounts, and certificates of deposit. It offers one- to four-family residential real estate loans, multi-family real estate loans, commercial real estate loans, second mortgage loans, home equity lines of credit, and consumer loans. In addition, the company invests in various investment grade investment securities and liquid assets, including the U.S. treasury obligations, securities of various government-sponsored enterprises, corporate debt, mortgage-backed securities, collateralized mortgage obligations, asset-backed securities, municipal obligations, mutual funds, and certificates of deposit of federally insured institutions. Further, it offers online banking services. The company was founded in 1889 and is based in Quincy, Massachusetts. CFSB Bancorp, Inc. is a subsidiary of 15 Beach, MHC."
2025-12-15 00:08:09,GJS,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,mid,148.55,105.33,43.22,41.03,,15.99,,,,,3.91,2.1,2.95,5.57,6.56,None
2025-12-15 00:08:09,CNCK,NASDAQ,Unclassified,Capital Markets,Financial Services,small,141.61,296.94,-155.33,-52.31,-5.307692136519995,21.14,-0.78,8.09932,2.64,2266.7000000000003,0.0,13.89,-14.11,-17.2,-65.59,"Coincheck Group N.V. provides cryptocurrency exchange platform in Japan. It operates Coincheck NFT Marketplace that enables non-fungible tokens to be purchased. It trades in various cryptocurrencies, such as Bitcoin and Ethereum. The company was founded in 2012 and is based in Amsterdam, the Netherlands. Coincheck Group N.V. operates as a subsidiary of Monex Group, Inc."
2025-12-15 00:08:09,INSM,NASDAQ,Unclassified,Biotechnology,Healthcare,large,136.44,141.3,-4.86,-3.44,-31.827139661847482,13.52,-6.19,44.291817,3.52,,0.0,1.35,37.63,99.54,175.04,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibacterial drug regimen for adult patients. It also devlops brensocatib, an oral reversible inhibitor of dipeptidyl peptidase 1(DPP1) that is in phase 3 clinical trial for the treatment of bronchiectasis; and in phase 2 clinical trial for the treatment of chronic rhinosinusitis without nasal polyps and hidradenitis suppurativa. In addition, the company is developing treprostinil palmitil inhalation powder, an inhaled formulation of a treprostinil prodrug treprostinil palmitil, which is in phase 3 clinical trial for the treatment of pulmonary hypertension associated with interstitial lung disease; and phase 2 clinical trial for the treatment of pulmonary arterial hypertension. Further, it develops gene therapy, a microdystrophin adeno-associated virus gene replacement therapy which is in phase 1 clinical trial for the treatment of Duchenne muscular dystrophy, as well as is in pre-clinical development for gene therapy, next generation DPP1 inhibitor, deimmunized therapeutic protein, and synthetic rescue. The company was founded in 1988 and is headquartered in Bridgewater, New Jersey."
2025-12-15 00:08:09,PL,NYSE,Unclassified,Aerospace & Defense,Industrials,mid,129.71,103.77,25.94,25.0,-42.41860411887945,39.76,-0.43,16.358744,3.89,,0.0,46.62,84.99,239.66,354.86,"Planet Labs PBC engages in the design, construction, and launch constellations of satellites with the intent of providing high cadence geospatial data delivered to customers through an online platform the United States and internationally. The company's platform offers planet monitoring, tasking, archive, apps, application programming interfaces (APIs), basemaps, and fusion, as well as analytic feeds and planetary variables. It also provides Tanager, a hyperspectral imaging satellite that delivers full-spectrum imagery across the visible and shortwave infrared regions; and Earth Observation platform, which enables customers and partners to access, analyze, and act on its proprietary data catalog by discovering relevant data layers, extracting useful information, and delivering insights through custom-build solutions or GIS workflows through APIs and browser-based applications. It serves agriculture, mapping, energy, forestry, finance, and insurance companies, as well as government agencies. Planet Labs PBC was founded in 2010 and is headquartered in San Francisco, California."
