date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-21 21:41:19,VELO,NASDAQ,Value,Computer Hardware,Technology,micro,5757.62,5520.62,237.0,4.29,3.628,20.88,-46.18,11.941747,2.87,,0.0,50.39,190.39,139.67,-8.89,"Velo3D, Inc. produces and sells metal additive three dimensional printers in the Americas, Europe, and internationally. The company's printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts, which it sells or leases to customers for use in their businesses. It also offers Flow, a proprietary software platform, which scans part designs for geometrical features; and Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers. In addition, the company provides Assure, a quality control software platform that includes process metrologies; Flow Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, an underlying manufacturing process that unifies and manages the information flow, sensor data, and the advanced printing technology for precision control of the entire print. Further, it offers Rapid Production Solutions to build resilient supply chains for production parts in different industries; and provides support services. The company serves small- and medium-sized enterprises to Fortune 500 companies in the space, aviation, defense, automotive, energy, and industrial markets. Velo3D, Inc. was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc operates as a subsidiary of Arrayed Additive inc."
2026-01-21 21:41:19,AEC,NASDAQ,Unclassified,Uranium,Energy,micro,2568.65,2183.3,385.35,17.65,-12.230768937330978,291.05,-0.65,3.3774683,3.41,,0.0,66.67,-0.13,17.78,76.67,"Anfield Energy Inc. engages in the exploration, evaluation, development, and production of mineral properties in the United States. It primarily explores for vanadium, uranium, and gold deposits. The company was formerly known as Anfield Resources Inc. and changed its name to Anfield Energy Inc. in December 2017. Anfield Energy Inc. was incorporated in 1989 and is headquartered in Burnaby, Canada."
2026-01-21 21:41:19,AGX,NYSE,Income/Growth Blend,Engineering & Construction,Industrials,mid,168.62,124.76,43.86,35.16,46.755295,36.15,8.5,13.136549,4.99,9.700000000000001,0.5,26.61,37.17,93.96,117.84,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United States, Republic of Ireland, and the United Kingdom. Its Power Industry Services segment offers engineering, procurement, and construction, as well as designing, building, and commissioning of large-scale energy projects to the owners of alternative energy facilities, such as biomass plants, wind farms, battery storage, and solar fields; and design, construction, project management, start-up, and operation, as well as technical consulting services. This segment serves independent power project owners, public utilities, power plant heavy equipment suppliers, and other commercial firms. The company's Industrial Construction Services segment provides field services that support new plant construction and additions; maintenance turnarounds; shutdowns and emergency mobilizations for industrial plants; and delivery and installation of steel components, such as piping systems and pressure vessels. Its Telecommunications Infrastructure Services segment offers trenchless directional boring and excavation for underground communication and power networks; aerial cabling; high and low voltage electric lines; and private area outdoor lighting systems, as well as installs buried cable. It also provides structured cabling, terminations, and connectivity that offers the physical transport for high-speed data, voice, video, and security networks. This segment serves electricity cooperative, state and local government agencies, counties and municipalities, and technology-oriented government contracting firms, as well as federal government customers in the mid-Atlantic region of the United States. Argan, Inc. was incorporated in 1961 and is headquartered in Arlington, Virginia."
2026-01-21 21:41:19,SATS,NASDAQ,Unclassified,Telecom Services,Communication Services,large,167.41,163.9,3.51,2.14,-2.7210128831630382,14.62,-45.02,5.0718336,1.84,,0.0,19.41,65.21,335.63,345.13,"EchoStar Corporation, together with its subsidiaries, provides networking technologies and services in the United States and internationally. It operates through four segments: Pay-TV, Retail Wireless, 5G Network Deployment, Broadband and Satellite Services. The Pay-TV segment offers a direct broadcast and fixed satellite services; designs, develops, and distributes receiver system; and provides digital broadcast operations, including satellite uplinking/downlinking, transmission and, other services to third-party pay-TV providers; and multichannel, live-linear and on-demand streaming over-the-top internet-based domestic, international, Latino, and Freestream video programming services under the DISH and SLING brand names. Its Retail Wireless segment provides prepaid and postpaid wireless services under the Boost Mobile, Boost postpaid, and Gen Mobile brands, as well various wireless devices. The Network Deployment segment deploys a facilities-based 5G broadband network and commercializes deployment of 5G VoNR. The Broadband and Satellite Services offers broadband services to consumer customers, which include home, and small to medium-sized businesses; and satellite and multi-transport technologies, and managed network services to telecommunications providers, aeronautical service providers, civilian and defense government entities, and other enterprise customers. EchoStar Corporation was incorporated in 2007 and is headquartered in Englewood, Colorado."
2026-01-21 21:41:19,CFSB,NASDAQ,Growth,,,micro,155.49,,,,,3.51,,,4.21,,0.0,0.85,2.67,81.3,107.26,
2026-01-21 21:41:19,SANM,NASDAQ,Growth,Electronic Components,Technology,mid,146.42,100.22,46.2,46.1,40.621075,40.81,4.46,4.1103067,3.79,-21.7,0.0,24.95,36.56,81.81,116.58,"Sanmina Corporation provides integrated manufacturing solutions, components, products and repair, logistics, and after-market services in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company operates through two businesses: Integrated Manufacturing Solutions; and Components, Products and Services. The company offers product design and engineering, including concept development, detailed design, prototyping, validation, preproduction, manufacturing design release, and product industrialization; assembly and test services; direct order fulfillment and logistics services; after-market product service and support; and supply chain management services, as well as engaging in the manufacture of components, subassemblies, and complete systems; and direct order fulfilment and logistics services. In addition, the company provides components, such as printed circuit boards, backplane fabrication and backplane assemblies, cable assemblies, fabricated metal parts, precision machined parts, and plastic injected molded parts; memory solutions; storage platforms; optical, radio frequency, and microelectronic solutions; defense and aerospace products, design, manufacturing, repair, and refurbishment services; and cloud-based manufacturing execution software. It offers its products and services primarily to original equipment manufacturers in the industrial, medical, defense and aerospace, automotive, communications networks, and cloud infrastructure industries. The company was formerly known as Sanmina-SCI Corp. Sanmina Corporation was incorporated in 1980 and is headquartered in San Jose, California."
2026-01-21 21:41:19,LAUR,NASDAQ,Growth,Education & Training Services,Consumer Defensive,mid,139.42,157.81,-18.39,-11.65,26.644445,18.86,1.35,4.7385063,1.9,-59.599999999999994,0.0,7.47,22.72,56.73,91.84,"Laureate Education, Inc. offers higher education programs and services to students through a network of universities and higher education institutions. The company provides a range of undergraduate and graduate degree programs in the areas of business and management, medicine and health sciences, and engineering and information technology through campus-based, online, and hybrid programs. It offers specialized courses for technical and vocational training; and senior high school. It serves in Mexico, Peru, and the United States. The company was formerly known as Sylvan Learning Systems, Inc. and changed its name to Laureate Education, Inc. in May 2004. Laureate Education, Inc. was founded in 1989 and is headquartered in Miami, Florida."
2026-01-21 21:41:19,TTMI,NASDAQ,Growth,Electronic Components,Technology,mid,134.02,95.29,38.73,40.64,79.26191,40.81,1.26,6.0652256,3.79,270.7,0.0,48.86,72.34,121.74,274.47,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components and RF microwave/microelectronic assemblies, and printed circuit boards (PCB) in the United States, Taiwan, and internationally. It operates in two segments, PCB and RF&S Components. The company offers a range of engineered systems, RF and microwave assemblies, HDI PCBs, flexible PCBs, rigid-flex PCBs, custom assemblies and system integration, IC substrates, passive RF components, advanced ceramic RF components, hi-reliability multi-chip modules, beamforming and switching networks, PCB products, RF components, and backplane/custom assembly solutions, including conventional PCBs. It also provides value-added services, such as design for manufacturability, PCB layout design, simulation and testing services, and quick turnaround production, as well as specialized assembly and RF testing. In addition, the company offers maritime surveillance and weather avoidance radar systems for fixed- and rotary-wing aircraft, unmanned aerial vehicles, and shipboard platforms; AN/APS-153 multi-mode radar; communications suite within the MH-60R/S multi-mission helicopters; and develops multi-mode maritime and overland surveillance AESA radar under MOSAIC brand. Further, it provides identification friend, monopulse secondary surveillance radars, and air traffic control systems; wired and wireless communication systems; custom electronic assemblies; quick turnaround services comprising prototype production and ramp-to-volume production; and thermal management. The company serves original equipment manufacturers and electronic manufacturing services providers, original design manufacturers, distributors, and government agencies; and aerospace and defense, data center computing, automotive, medical, industrial, and instrumentation, and networking markets. TTM Technologies, Inc. was incorporated in 1978 and is headquartered in Santa Ana, California."
2026-01-21 21:41:19,STAI,NASDAQ,Unclassified,Building Products & Equipment,Industrials,nano,129.37,126.4,2.97,2.35,-0.6525973995010574,26.58,-3.08,-0.15845487,3.2,,0.0,-36.79,-82.61,-84.91,-95.35,"ScanTech AI Systems Inc. develops systems, software, and artificial intelligence solutions for security checkpoints. The company offers SENTINEL Computed Tomography (CT), a checkpoint baggage inspection system for airports and other security applications; and ALL SECURE, a multi-energy cargo inspection system. It serves defense and security, aviation, nuclear and energy, ports and borders, cargo and freight, and other critical infrastructure sectors. The company was founded in 2011 and is based in Buford, Georgia."
2026-01-21 21:41:19,BE,NYSE,Growth,Electrical Equipment & Parts,Industrials,large,119.54,112.41,7.13,6.34,1882.0,28.99,0.08,54.491493,3.62,,0.0,87.71,38.05,480.64,489.74,"Bloom Energy Corporation designs, manufactures, sells, and installs solid-oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, a power generation platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electricity through an electrochemical process without combustion. The company also provides Bloom Electrolyzer for producing hydrogen. It sells its products through direct and indirect sales channels to utilities, data centers, agriculture, retail, hospitals, higher education, biotech, and manufacturing industries. The company was formerly known as Ion America Corp. and changed its name to Bloom Energy Corporation in 2006. Bloom Energy Corporation was incorporated in 2001 and is headquartered in San Jose, California."
